Report Index,Report Name,Time (seconds)
1,Contemporary Water Research - 2017 - Uddameri - Understanding Climate‐Hydrologic‐Human Interactions to Guide Groundwater.pdf,585.39
2,Deeds et al 2015 High Plains aquifer system GAM.pdf,602.76
3,Dutton_2001_GWflowModel_Ogallala_TX_52_p0297_p0307.pdf,532.35
4,Ewing et al 2008 Dockum Group groundwater availability model extends into NM.pdf,476.99
5,Fahlquist_Groundater_quality_ofr03345_2001.pdf,435.24
6,Goodwin2023_PotentiometricSurfaceMapSouthernHPCannonAFB.pdf,461.26
7,Langman_Ellis_Isotope_Groundwater_2009.pdf,520.9
8,OFR-580_Clovis_Portales_LR.pdf,519.43
9,OFR-626.pdf,520.82
10,Rawling2018_B-162.pdf,383.65
11,Wang2023_GWManagementAgriculturalCropChoiceEasternHPNM.pdf,362.49
