Report Index,Report Name,Time (seconds)
1,Darr2014_HydrogeologyWaterResourcesWaterBudgetRioHondoBasin.pdf,237.67
2,DecisonMakers2003.pdf,291.35
3,Eastoe2014_water-06-00301.pdf,187.84
4,Eastoe2019_geosciences-09-00461.pdf,437.75
5,Gierke2016_SoilWaterDynamicsTreeWaterUptakeSacramentoMountainsNM.pdf,176.81
6,Land2016_EvaluationGWResidenceTimeSacramentoMountains.pdf,216.23
7,Newman2016_HydrogeologyOfSacramentoMtnsRoswellSaltBasinsNM.pdf,275.27
8,OFR-543_LR.pdf,232.86
9,OFR-576_SM_watershed_study.pdf,219.19
10,OFR-614_report.pdf,363.23
11,Rawling2016_QuantityAndLocationOfGroundwaterRechargeSacramentoMountainsNM.pdf,268.87
12,Riesterer2006_HydrogeoHaleSpringRuidosoDownsNM.pdf,223.36
13,Szynkiewics2012_SourcesAndBudgetForDissolvedSulfateFracturedCarbonateAquiferSacMtns.pdf,205.61
