Report Index,Report Name,Time (seconds)
1,Bexfield_ConceptualUnderstandingGroundwaterQualityBasinFillAquiferSanLuisValley.pdf,580.68
2,Drakos2004_HydrologicCharacteristicsBasinFillAquifersSouthernSanLuisBasinNM.pdf,467.49
3,Drenth2013_GeophysicalConstraintsRioGrandeRiftStructureSanLuisBasin.pdf,550.56
4,Klenner2011_EvaluationGeothermalPotentialRGRSanLuisBasin.pdf,612.46
5,nmg_v32_n1_p26.pdf,476.23
6,ofr-492.pdf,631.29
7,ofr-505_LR.pdf,630.44
8,OFR-506.pdf,464.19
9,OFR-578_Report.pdf,468.82
10,OFR-581_South_Taos_Valley.pdf,528.37
11,OFR-596_Picuris.pdf,471.15
12,OFR-607_sunshine_valley.pdf,472.0
13,San_Luis_Basin_FBWQNM.pdf,364.73
